# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
Get-MiOS.ps1	549	555	7	63	597bdd1cbe76	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:597bdd1cbe76	63	0
Get-MiOS.ps1	558	558	1	4	1b5f9a52489a	STAY	inline-scoped		0				0
Get-MiOS.ps1	567	567	1	8	b1d59cc27fde	STAY	local-scoped		0				0
Get-MiOS.ps1	571	571	1	7	788bb607cb37	STAY	local-scoped		0				0
Get-MiOS.ps1	575	585	11	115	3b2ebfee02b9	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3b2ebfee02b9	115	0
Get-MiOS.ps1	598	598	1	5	381decae3076	STAY	inline-scoped		0				0
Get-MiOS.ps1	599	599	1	5	e33f03e4e9a0	STAY	inline-scoped		0				0
Get-MiOS.ps1	602	613	12	111	2b0184139248	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:2b0184139248	111	0
Get-MiOS.ps1	629	635	7	66	36c2e403f349	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:36c2e403f349	66	0
Get-MiOS.ps1	637	644	8	66	2927a88cbcc0	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:2927a88cbcc0	66	0
Get-MiOS.ps1	647	648	2	15	1744dd880f1b	STAY	local-scoped		0				0
Get-MiOS.ps1	651	651	1	11	4927b91d7e19	STAY	local-scoped		0				0
Get-MiOS.ps1	655	662	8	80	fa3f1731f18d	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:fa3f1731f18d	80	0
Get-MiOS.ps1	669	669	1	5	a3ecb738c0c8	STAY	local-scoped		0				0
Get-MiOS.ps1	770	770	1	4	af309d7fb514	STAY	local-scoped		0				0
Get-MiOS.ps1	778	785	8	73	3c5769a46ff8	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3c5769a46ff8	73	0
Get-MiOS.ps1	787	796	10	98	56ffc4814e0c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:56ffc4814e0c	98	0
Get-MiOS.ps1	800	805	6	64	443d4fc9b954	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:443d4fc9b954	64	0
Get-MiOS.ps1	816	821	6	56	c51fce9739ae	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:c51fce9739ae	56	0
Get-MiOS.ps1	835	836	2	14	b23b952037f7	STAY	local-scoped		0				0
Get-MiOS.ps1	838	844	7	74	ef1cf89c72d2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ef1cf89c72d2	74	0
Get-MiOS.ps1	850	857	8	67	3e7941ddecbc	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3e7941ddecbc	67	0
Get-MiOS.ps1	860	860	1	8	6b08a712f260	STAY	local-scoped		0				0
Get-MiOS.ps1	864	864	1	4	6daf16f033ab	STAY	local-scoped		0				0
Get-MiOS.ps1	874	876	3	24	a1cbb05d7e46	STAY	midsize-why		0				0
Get-MiOS.ps1	888	888	1	5	49a779c4575f	DROP	banner		0				0
Get-MiOS.ps1	893	903	11	98	70e295c69c04	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:70e295c69c04	98	0
Get-MiOS.ps1	906	907	2	20	ee6d6dbb2f17	STAY	local-scoped		0				0
Get-MiOS.ps1	910	910	1	11	359c359a74c7	STAY	local-scoped		0				0
Get-MiOS.ps1	916	916	1	12	a55fe6ec7630	STAY	local-scoped		0				0
Get-MiOS.ps1	922	922	1	2	3b6e7b1abd82	STAY	inline-scoped		0				0
Get-MiOS.ps1	923	923	1	3	d685afbeacef	STAY	inline-scoped		0				0
Get-MiOS.ps1	926	928	3	32	3fd55e3ff302	STAY	midsize-why		0				0
Get-MiOS.ps1	933	934	2	26	4b1ac73577e1	STAY	midsize-why		0				0
Get-MiOS.ps1	938	939	2	17	77aadef69539	STAY	local-scoped		0				0
Get-MiOS.ps1	954	956	3	27	2940a5f389a2	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:2940a5f389a2	27	0
Get-MiOS.ps1	966	966	1	2	1c0a7e132662	STAY	local-scoped		0				0
Get-MiOS.ps1	985	1006	22	174	094710407b2e	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:094710407b2e	174	0
Get-MiOS.ps1	1011	1015	5	37	a2fb7a0a0108	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:a2fb7a0a0108	37	0
Get-MiOS.ps1	1022	1028	7	69	10b7ce9a5d41	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:10b7ce9a5d41	69	0
Get-MiOS.ps1	1033	1041	9	67	27c791a6ae2d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:27c791a6ae2d	67	0
Get-MiOS.ps1	1049	1049	1	8	991567c2f645	STAY	local-scoped		0				0
Get-MiOS.ps1	1052	1055	4	36	81cb2b6b22ce	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:81cb2b6b22ce	36	0
Get-MiOS.ps1	1061	1065	5	37	777d75b0b18a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:777d75b0b18a	37	0
Get-MiOS.ps1	1078	1087	10	97	56365e4ef5b8	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:56365e4ef5b8	97	0
Get-MiOS.ps1	1089	1094	6	46	e05b22a8a82a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:e05b22a8a82a	46	0
Get-MiOS.ps1	1099	1105	7	68	2625a20c5994	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:2625a20c5994	68	0
Get-MiOS.ps1	1113	1116	4	34	d9750db7ae91	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:d9750db7ae91	34	0
Get-MiOS.ps1	1129	1134	6	46	0f4c7fdfe642	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0f4c7fdfe642	46	0
Get-MiOS.ps1	1136	1147	12	105	d9d118dd2374	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:d9d118dd2374	105	0
Get-MiOS.ps1	1156	1171	16	164	6360c745a50f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6360c745a50f	164	0
Get-MiOS.ps1	1192	1192	1	5	49a779c4575f	DROP	banner		0				0
Get-MiOS.ps1	1195	1202	8	69	54c69c26bb3d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:54c69c26bb3d	69	0
Get-MiOS.ps1	1213	1223	11	86	0918c1ef809d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0918c1ef809d	86	0
Get-MiOS.ps1	1229	1231	3	25	87be27a5581b	STAY	midsize-why		0				0
Get-MiOS.ps1	1244	1288	45	399	cf2adc8ee86f	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/root.md	mios-src:cf2adc8ee86f	399	0
Get-MiOS.ps1	1299	1300	2	10	8179943297a2	STAY	local-scoped		0				0
Get-MiOS.ps1	1306	1316	11	87	42354e7f078f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:42354e7f078f	87	0
Get-MiOS.ps1	1322	1328	7	54	b978023f0c73	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b978023f0c73	54	0
Get-MiOS.ps1	1338	1340	3	25	ad43c77bee53	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:ad43c77bee53	25	0
Get-MiOS.ps1	1348	1349	2	22	0f4762b7ead6	STAY	local-scoped		0				0
Get-MiOS.ps1	1355	1366	12	106	64764e21e4c7	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:64764e21e4c7	106	0
Get-MiOS.ps1	1368	1369	2	15	4d6ed6b48244	STAY	local-scoped		0				0
Get-MiOS.ps1	1385	1392	8	78	d277abbb6027	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:d277abbb6027	78	0
Get-MiOS.ps1	1395	1397	3	25	15a625b2e5b2	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:15a625b2e5b2	25	0
Get-MiOS.ps1	1410	1414	5	53	77a5471db875	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:77a5471db875	53	0
Get-MiOS.ps1	1417	1434	18	135	3604382583c4	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:3604382583c4	135	0
Get-MiOS.ps1	1436	1442	7	62	58ffff6bee92	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:58ffff6bee92	62	0
Get-MiOS.ps1	1444	1452	9	89	502719282064	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:502719282064	89	0
Get-MiOS.ps1	1458	1458	1	5	23d2efe4bf99	STAY	inline-scoped		0				0
Get-MiOS.ps1	1462	1462	1	1	b3c7ca1d6311	DROP	banner		0				0
Get-MiOS.ps1	1463	1463	1	1	80d3febd57ec	DROP	banner		0				0
Get-MiOS.ps1	1464	1464	1	1	28c21bb5d90f	DROP	banner		0				0
Get-MiOS.ps1	1465	1465	1	1	a4dae0113341	DROP	banner		0				0
Get-MiOS.ps1	1466	1466	1	1	b3c7ca1d6311	DROP	banner		0				0
Get-MiOS.ps1	1467	1467	1	1	742c925cc5d3	DROP	banner		0				0
Get-MiOS.ps1	1468	1468	1	1	30ceec6477dc	DROP	banner		0				0
Get-MiOS.ps1	1469	1469	1	1	a4dae0113341	DROP	banner		0				0
Get-MiOS.ps1	1470	1470	1	1	28c21bb5d90f	DROP	banner		0				0
Get-MiOS.ps1	1471	1471	1	1	1245bcd5a7b9	DROP	banner		0				0
Get-MiOS.ps1	1472	1472	1	1	efc73baf6415	DROP	banner		0				0
Get-MiOS.ps1	1473	1473	1	1	80d3febd57ec	DROP	banner		0				0
Get-MiOS.ps1	1474	1474	1	1	0019a44e379d	DROP	banner		0				0
Get-MiOS.ps1	1475	1475	1	1	8a327448607d	DROP	banner		0				0
Get-MiOS.ps1	1476	1476	1	1	349aa94a01f6	DROP	banner		0				0
Get-MiOS.ps1	1477	1477	1	1	d05357c3eca6	DROP	banner		0				0
Get-MiOS.ps1	1478	1478	1	1	fc83b9239bb4	DROP	banner		0				0
Get-MiOS.ps1	1479	1479	1	1	a4a70cb7197b	DROP	banner		0				0
Get-MiOS.ps1	1480	1480	1	1	175973818443	DROP	banner		0				0
Get-MiOS.ps1	1481	1481	1	1	6e769235e038	DROP	banner		0				0
Get-MiOS.ps1	1486	1490	5	52	ac7a17f516f3	STAY	midsize-why		0				0
Get-MiOS.ps1	1505	1505	1	9	150276cf7ce0	STAY	local-scoped		0				0
Get-MiOS.ps1	1521	1531	11	84	6f3447f325a5	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6f3447f325a5	84	0
Get-MiOS.ps1	1533	1535	3	26	f6ff6be699e3	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:f6ff6be699e3	26	0
Get-MiOS.ps1	1560	1573	14	88	3c2f4f35da32	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3c2f4f35da32	88	0
Get-MiOS.ps1	1614	1619	6	57	2d880d8138ff	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:2d880d8138ff	57	0
Get-MiOS.ps1	1632	1634	3	24	da6491788695	STAY	midsize-why		0				0
Get-MiOS.ps1	1657	1671	15	114	2f39901f8939	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:2f39901f8939	114	0
Get-MiOS.ps1	1695	1697	3	21	3e24aec83cba	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:3e24aec83cba	21	0
Get-MiOS.ps1	1710	1711	2	18	0b491b8bbdb5	STAY	local-scoped		0				0
Get-MiOS.ps1	1735	1736	2	24	1d6fc6fadd65	STAY	local-scoped		0				0
Get-MiOS.ps1	1745	1749	5	51	8f21efc6e7ad	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:8f21efc6e7ad	51	0
Get-MiOS.ps1	1761	1766	6	53	ab4656f72f13	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:ab4656f72f13	53	0
Get-MiOS.ps1	1769	1770	2	15	36673a4fa2ba	STAY	local-scoped		0				0
Get-MiOS.ps1	1787	1791	5	44	7740337a8547	STAY	midsize-why		0				0
Get-MiOS.ps1	1814	1835	22	145	bd016a5062b6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:bd016a5062b6	145	0
Get-MiOS.ps1	1853	1853	1	8	afffa7ab5be9	STAY	local-scoped		0				0
Get-MiOS.ps1	1870	1872	3	22	19666d5e14fd	STAY	midsize-why		0				0
Get-MiOS.ps1	1890	1896	7	45	47ddf1beb043	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:47ddf1beb043	45	0
Get-MiOS.ps1	1903	1903	1	4	07313d0740c3	STAY	inline-scoped		0				0
Get-MiOS.ps1	1922	1923	2	21	c974d53293c4	STAY	local-scoped		0				0
Get-MiOS.ps1	1928	1932	5	38	3b2c1536b966	STAY	midsize-why		0				0
Get-MiOS.ps1	1943	1943	1	5	91060be1f3ca	STAY	local-scoped		0				0
Get-MiOS.ps1	1950	1951	2	13	eb2229d0f439	STAY	local-scoped		0				0
Get-MiOS.ps1	1954	1963	10	90	b5a575f427ee	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b5a575f427ee	90	0
Get-MiOS.ps1	1969	1970	2	18	5553861e38f9	STAY	local-scoped		0				0
Get-MiOS.ps1	1975	1976	2	13	c267e6bf93a0	STAY	local-scoped		0				0
Get-MiOS.ps1	1993	1995	3	27	72fdafe5116b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:72fdafe5116b	27	0
Get-MiOS.ps1	2000	2001	2	21	7bbddd503682	STAY	local-scoped		0				0
Get-MiOS.ps1	2006	2009	4	41	6f97804389c0	STAY	midsize-why		0				0
Get-MiOS.ps1	2011	2013	3	26	281c13ad5c6c	STAY	midsize-why		0				0
Get-MiOS.ps1	2023	2025	3	28	f9911bb72589	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:f9911bb72589	28	0
Get-MiOS.ps1	2028	2035	8	80	7e4c8b067a5a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:7e4c8b067a5a	80	0
Get-MiOS.ps1	2041	2041	1	5	23d2efe4bf99	STAY	inline-scoped		0				0
Get-MiOS.ps1	2046	2046	1	1	b3c7ca1d6311	DROP	banner		0				0
Get-MiOS.ps1	2047	2047	1	1	80d3febd57ec	DROP	banner		0				0
Get-MiOS.ps1	2048	2048	1	1	a4dae0113341	DROP	banner		0				0
Get-MiOS.ps1	2049	2049	1	1	28c21bb5d90f	DROP	banner		0				0
Get-MiOS.ps1	2050	2050	1	1	b3c7ca1d6311	DROP	banner		0				0
