Value	Count	Classification	Keys
8	10	distinct-configurable-fact	MIOS_DISPATCH_BATCH_MAX_SIZE,MIOS_DISPATCH_FANOUT_SELECT_TIMEOUT_S,MIOS_DISPATCH_MAX_SOURCES,MIOS_FINETUNE_GRAD_ACCUM,MIOS_OS_CONTROL_TILE_GAP_PX,MIOS_PGVECTOR_POOL_MAX,MIOS_PG_POOL_MAX,MIOS_PREFLIGHT_MIN_RAM_GB,MIOS_SCHED_URGENCY_DISPATCH_FLOOR,MIOS_SKILLS_MAX_LENGTH
mios-heavy	10	distinct-configurable-fact	MIOS_AGENTS_HERMES_CPU_MODEL,MIOS_AGENTS_HERMES_MODEL,MIOS_AGENTS_MIOS_DAEMON_AGENT_MODEL,MIOS_NODES_LOCAL_CPU_MODEL,MIOS_NODES_LOCAL_DGPU_MODEL,MIOS_NODES_LOCAL_LLAMASWAP_MODEL,MIOS_NODES_LOCAL_SGLANG_MODEL,MIOS_NODES_LOCAL_VLLM_MODEL,MIOS_SGLANG_SERVED_NAME,MIOS_VLLM_SERVED_NAME
12	8	distinct-configurable-fact	MIOS_AI_RAM_FLOOR_GB,MIOS_BUILD_AI_RAM_FLOOR_GB,MIOS_DISPATCH_CUA_MAX_STEPS,MIOS_DISPATCH_DEEPEN_ITERS,MIOS_DISPATCH_SLOW_LANE_TOOL_CAP,MIOS_FORGE_VERSION,MIOS_VM_WIN11_VCPUS,MIOS_WEB_RESEARCH_SLUG_MIN_LEN
5	8	distinct-configurable-fact	MIOS_AGENT_PIPE_QUALITY_MIN_LENGTH,MIOS_AGENT_PIPE_REPLAN_MAX,MIOS_FIND_CATEGORY_PRIORITY_AGENT_CLI,MIOS_KNOWLEDGE_HOT_THRESHOLD,MIOS_MEMORY_TOOL_RESULT_TTL_TURNS,MIOS_RELIABILITY_PASS_AND_K_DGM_COUNT,MIOS_SCHED_URGENCY_DEFAULT,MIOS_SELFIMPROVE_MIN_SAMPLES
auto	8	distinct-configurable-fact	MIOS_BOOTSTRAP_MODE,MIOS_COMPUTER_USE_CAPTURE_BACKEND,MIOS_COMPUTER_USE_INPUT_BACKEND,MIOS_ENHANCED_SESSION_RESOLUTION,MIOS_FINETUNE_DEVICE,MIOS_FINETUNE_LOAD_IN_4BIT,MIOS_FINETUNE_TARGET_MODULES,MIOS_POWER_UPS_PORT
gpu	8	true-alias	MIOS_AGENTS_HERMES_LANE,MIOS_AGENTS_OPENCODE_LANE,MIOS_AGENTS__DEFAULTS_LANE,MIOS_NODES_LOCAL_CPU_LANE,MIOS_NODES_LOCAL_DGPU_LANE,MIOS_NODES_LOCAL_LLAMASWAP_LANE,MIOS_NODES_LOCAL_SGLANG_LANE,MIOS_NODES_LOCAL_VLLM_LANE
granite4.1:8b	8	true-alias	MIOS_AGENT_PIPE_TOOL_BACKEND_MODEL,MIOS_AI_MODEL,MIOS_FINETUNE_BASE_MODEL,MIOS_FINETUNE_TEACHER_MODEL,MIOS_GATEWAY_MODEL,MIOS_HERMES_MODEL,MIOS_MODEL,MIOS_STACK_MODEL
#1A407F	7	true-alias	MIOS_ANSI_4_BLUE,MIOS_COLORS_ACCENT,MIOS_COLORS_ANSI_4_BLUE,MIOS_COLORS_INFO,MIOS_COLOR_ACCENT,MIOS_COLOR_INFO,MIOS_EDITIONS_MIOS_COLORS_ACCENT
high	7	distinct-configurable-fact	MIOS_A2O_LANE_B_EFFORT,MIOS_A2O_LANE_B_FALLBACK_EFFORT,MIOS_A2O_ORCH_EFFORT,MIOS_COMPLIANCE_SEVERITY_GATE,MIOS_FRONTIER_LANE_B_EFFORT,MIOS_FRONTIER_LANE_B_FALLBACK_EFFORT,MIOS_FRONTIER_ORCH_EFFORT
http	7	distinct-configurable-fact	MIOS_AGENTS__DEFAULTS_TRANSPORT,MIOS_CONV_GATEWAY_MODE,MIOS_DESKTOP_START_MENU_CODE_SERVER_SCHEME,MIOS_DESKTOP_START_MENU_FORGE_SCHEME,MIOS_DESKTOP_START_MENU_GUACAMOLE_WEB_SCHEME,MIOS_DESKTOP_START_MENU_HERMES_DASHBOARD_SCHEME,MIOS_DESKTOP_START_MENU_SEARXNG_SCHEME
