path	line	token	class	suggested_ssot_key
automation/lib/globals.sh	3726	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/manifest.json	428	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	428	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	536	:10.1.1	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:0.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:0.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	:v1.0.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	608	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	608	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	608	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	614	:0.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:0.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	:v1.0.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/manifest.json	614	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	614	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	614	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/manifest.json	758	:0.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/mios-build-builder.ps1	264	:10.1.1	HARDCODED-literal	MIOS_VERSION_SSOT
automation/support/probe-owui-knowledge-api2.sh	35	:0.0	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	387	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	407	:5.8	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	423	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	1912	:3.8	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	2307	:3.8	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	2856	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	2858	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
build-mios.ps1	2973	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
etc/mios/containers/coderun-sandbox/Dockerfile	4	:3.20	HARDCODED-literal	MIOS_VERSION_SSOT
etc/mios/containers/coderun-sandbox/Dockerfile	11	:3.20	HARDCODED-literal	MIOS_VERSION_SSOT
images/coderun-sandbox/Containerfile	1	:3.20	HARDCODED-literal	MIOS_VERSION_SSOT
images/coderun-sandbox/Containerfile	8	:3.20	HARDCODED-literal	MIOS_VERSION_SSOT
install-mios-agents.sh	79	:0.3	HARDCODED-literal	MIOS_VERSION_SSOT
installation/MiOS-Mon.py	800	:4.1	HARDCODED-literal	MIOS_VERSION_SSOT
installation/MiOS-Mon.py	805	:4.1	HARDCODED-literal	MIOS_VERSION_SSOT
mios-cloud-build.ps1	60	:0.2.4	HARDCODED-literal	MIOS_VERSION_SSOT
root-manifest.json	34	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	:1.5	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	:1.7	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	:v1.0.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	:v1.32.1	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	34	==1.2.3	SSOT-derived/placeholder	PYTHON_DEP_VERSION
root-manifest.json	34	fedora-44	SSOT-derived/placeholder	FEDORA_VERSION
root-manifest.json	34	fedora-44	SSOT-derived/placeholder	FEDORA_VERSION
root-manifest.json	34	fedora-44	SSOT-derived/placeholder	FEDORA_VERSION
root-manifest.json	34	fedora-44	SSOT-derived/placeholder	FEDORA_VERSION
root-manifest.json	34	rancher/k3s:v1.32.1-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
root-manifest.json	34	stable:/v1.32	SSOT-derived/placeholder	MIOS_K3S_VERSION
root-manifest.json	127	:3.13	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:3.8	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:3.8	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:5.8	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	139	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	145	:0.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
root-manifest.json	733	:0.2.4	HARDCODED-literal	MIOS_VERSION_SSOT
tests/drift-gate-negatives.sh	1791	fedora-99	HARDCODED-literal	FEDORA_VERSION
tests/drift-gate-negatives.sh	1794	fedora-99	HARDCODED-literal	FEDORA_VERSION
tools/generate-pod-quadlets.py	463	:0.8.3	HARDCODED-literal	MIOS_VERSION_SSOT
tools/generate-pod-quadlets.py	465	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
tools/generate-pod-quadlets.py	470	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
tools/manifest.json	185	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
tools/manifest.json	185	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
tools/manifest.json	185	:0.8.3	SSOT-derived/placeholder	MIOS_VERSION_SSOT
tools/native/mios-unit-gen/tests/golden/mios-agent-pipe.service	106	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
tools/native/mios-unit-gen/tests/golden/mios-daemon.service	9	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
tools/native/mios-unit-gen/tests/golden/mios-daemon.service	34	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/NetworkManager/conf.d/22-wifi-mac-addr.conf	31	:1.45	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/lifecycle/selfimprove_act.py	14	:2606.25996	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/jsonsalvage.py	23	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	384	:12.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	414	:12.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	429	:11.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	441	:15.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	450	:11.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	452	:10.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	473	:12.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	512	:10.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1024	:12.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/server.py	1260	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/agent-pipe/test_mios_knowledge.py	2	==1.0	HARDCODED-literal	PYTHON_DEP_VERSION
usr/lib/mios/bake/plan.d/04-extra.list	7	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
usr/lib/mios/bake/plan.d/04-extra.list	9	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/mios/bake/plan.d/firstboot.list	4	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/os-release	11	:0.3.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/systemd/system-preset/90-mios.preset	132	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/systemd/system/mios-agent-pipe.service	106	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/systemd/system/mios-daemon.service	9	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/lib/systemd/system/mios-daemon.service	34	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/MiOS-Mon.py	713	:4.1	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/MiOS-Mon.py	718	:4.1	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-cron-director	41	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-daemon	18	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-daemon	77	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-daemon	548	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-daemon	2655	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-hermes-firstboot	332	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-hermes-firstboot	334	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-hermes-firstboot	945	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-hermes-tail	27	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	2	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	13	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	14	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	25	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	41	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-micro-llm	41	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-model-router	13	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-model-router	16	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-model-router	21	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-model-router	23	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-model-router	61	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-resolve-latest	55	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-summarize	45	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-web-search	74	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/libexec/mios/mios-webtools-firstboot.sh	67	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/containers/containers.conf.d/11-mios-firewall.conf	6	:6.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/containers/systemd/mios-k3s.container	16	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
usr/share/containers/systemd/mios-pgvector.container	20	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/containers/systemd/mios-webtools-firecrawl-api.container	24	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/containers/systemd/mios-webtools-firecrawl-worker.container	24	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/doc/mios/concepts/ws-grounding-2026-06-20.json	60	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/ai/v1/mcp.json	40	==0.6.1	HARDCODED-literal	PYTHON_DEP_VERSION
usr/share/mios/ai/v1/mcp.json	55	==0.3.0	HARDCODED-literal	PYTHON_DEP_VERSION
usr/share/mios/branding/living-wallpaper.html	306	:0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/branding/living-wallpaper.html	309	:0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/configurator/mios.html	2290	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/configurator/mios.html	2444	rancher/k3s:v1.32.1-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
usr/share/mios/crawl4ai/Containerfile	3	:3.12	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/cron-rules.example.toml	1	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/cron-rules.example.toml	20	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/hermes/plugins/web/miosfetch/provider.py	8	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/k3s/generated/mios-ai.yaml	252	:0.8.3	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/llamacpp/mios-llm-light.yaml	49	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/llamacpp/mios-llm-light.yaml	56	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/llamacpp/mios-llm-light.yaml	61	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	1094	:0.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	1109	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	1848	:00.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	2163	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	3018	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	3184	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	3306	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	3743	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	4214	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	5509	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	5511	:0.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	5514	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7668	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7677	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7758	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7764	:0.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7777	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7937	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7979	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7981	:0.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7982	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	7986	:1.7	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	9656	rancher/k3s:v1.36.2-k3s1	SSOT-definition	MIOS_K3S_VERSION
usr/share/mios/mios.toml	9666	:v1.0.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	9678	:v1.0.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	9701	:0.8.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	10372	:v1.0.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	10380	:0.8.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	10381	rancher/k3s:v1.36.2-k3s1	SSOT-definition	MIOS_K3S_VERSION
usr/share/mios/mios.toml	10590	:6.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12138	rancher/k3s:v1.36.2-k3s1	SSOT-definition	MIOS_K3S_VERSION
usr/share/mios/mios.toml	12447	:0.8.6	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12603	:v1.0.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12644	:v1.0.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12732	:00.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12743	:00.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml	12754	:00.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/mios.toml.example	85	:00.0	SSOT-definition	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-bundle.min.js	285	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.1	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:1.625	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:2.5	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:33.3333333333	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:33.3333333333	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:33.3333333333	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:33.3333333333	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/openui/openui-styles.css	3	:7.3	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	206	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	275	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	276	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	295	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	295	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_agent_pipe.py	295	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/owui/pipes/mios_sidecar_filter.py	13	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	387	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	387	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	387	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
usr/share/mios/reference/env-baseline.txt	748	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	898	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	907	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	916	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	1243	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
usr/share/mios/reference/env-baseline.txt	1394	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/reference/env-baseline.txt	1651	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/cursors/bibata.tar.xz	5371	:1.9	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/fonts/nerd.tar.xz	11195	:3.8	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26048	:3.6	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26048	:5.999999999	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26056	:05.000000	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26056	:5.999999999	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26056	:5.999999999	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26058	:05.999999999	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	26063	:05.999999999	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	123514	:8.7	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	216533	:5.0	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	243258	:9.1	HARDCODED-literal	MIOS_VERSION_SSOT
usr/share/mios/vendored/k3s/k3s	308573	:5.4	HARDCODED-literal	MIOS_VERSION_SSOT
