# Ordinal	Check Function	Description
44	check_var_closure	MIOS_* referenced-set is a subset of emitted-set
45	check_lint_is_final	all $n root Containerfile(s) end with 'RUN bootc container lint'
46	check_firstboot_degrade_open	firstboot scripts degrade open on egress failure (Law 12)
47	check_vendor_urls	no vendor cloud URL in active config
48	check_resolver_twin_parity	resolver twin parity: userenv.sh and mios_toml.py agree on the layered MIOS_AI_* set
49	check_resolver_twin_equivalence	resolver twin equivalence: userenv.sh and mios_toml.py are equivalent
50	check_template_conformance	template conformance: all new files conform to templates
51	check_kargs_projection	kargs.d managed files match the mios.toml [kargs] projection
52	check_greenboot_enablement	greenboot services and scripts are correctly configured
53	check_greenboot	greenboot health-coverage check
54	check_chrony_projection	chrony.conf matches mios.toml [network.ntp] projection
55	check_nut_projection	etc/ups/ configurations match mios.toml [power.ups] projection
56	check_fluff_tokens	fluff-token drift check passed
57	check_coordination_hygiene	coordination-hygiene lint passed
58	check_templates_compilation	all templates compile and validate successfully
59	check_impossible_eol_regressions	impossible/EOL regression checks passed
60	check_deploy_plane	deploy-plane checks passed
61	check_version_ssot	VERSION + Containerfile ARG MIOS_VERSION == mios.toml [meta].mios_version
62	check_root_toml_subset	no root mios.toml -- subset check not applicable
63	check_toml_projection	mios.toml derived copies project verbatim from the canonical SSOT
64	check_ratchet_direction	shrink-only ratchet ceilings in mios.toml do not exceed HEAD
65	check_bake_plan	bake-plan lists in sync with mios.toml [build.bake] SSOT
66	check_bake_plan_integrity	bake-plan integrity gate verified clean
67	check_bake_ref_defaults	all baker scripts have non-empty defaults matching SSOT bake_refs
68	check_roadmap_index	roadmap index in sync with frontmatter metadata
69	check_cli_eval_safety	CLI verbs in usr/libexec/mios/ are eval-safe
70	check_sbom_metadata	SBOM metadata manifests are structurally valid
71	check_hyprland_conf_heredoc	Hyprland configuration template is in sync with baker script heredoc
72	check_shellcheck	shellcheck: shell scripts conform to error-level linting
73	check_target_languages	Law 14 TARGET-LANGUAGES: no new non-target-language code
74	check_curl_retry	curl/wget build network fetches carry
75	check_resolver_ssot_refs	mios-resolve-latest derives its image refs from [image.sidecars]
76	check_nested_podman_caps	nested-podman capability flags & reference doc verified
77	check_bake_budget	bake-budget gate: projected baked image size within the SSOT disk budget
78	check_clevis_luks	clevis LUKS SSOT projection check
79	check_metal_vfio	MiOS-Metal vfio-pci SSOT projection check
80	check_router_parity	Router Stage-2 parity gate satisfied
81	check_council_gate_ssot	council-gate SSOT parameters defined in mios.toml and consumed by code
82	check_containerfile_pinned_clones	all git clone invocations in Containerfiles carry explicit
83	check_firstboot_tier	firstboot tier invariant verified
84	check_rechunk_budget	rechunk budget & SSOT image reference verified
85	check_python_lint	Python static compilation gate
86	check_test_hermeticity	test hermeticity verified
87	check_negative_test_coverage	negative test coverage ratchet verified
88	check_soft_mode_not_committed	no soft-mode override committed in CI/build pipeline
89	check_ssot_lint_equivalence	mios-ssot-lint Rust twin matches bash 97-ssot-lint.sh in exit code and output
90	check_gate_index	gate index in sync with main registration
91	check_oci_archive_path	oci-archive producer and consumer paths match
92	check_replaceme_mount_substitution	BIB recipes perform credential substitution on mounted config templates
93	check_kickstart_shell_syntax	embedded kickstart %post shell syntax verified clean with bash -n
94	check_bib_rootfs_label_policy	BIB recipes enforce valid
95	check_offline_install_invariant	tools/install.sh zero-network offline-install invariant verified clean against executable code
96	check_installer_family_roles	installer family role markers verified unique across all installers
97	check_bib_configs_projection	BIB artifact configs in sync with mios.toml [deploy.artifacts] SSOT
98	check_repo_partition_label_ssot	repo partition label consumers match [field.repo_partition].label SSOT
99	check_bib_single_config_invariant	BIB recipes enforce single /config.toml mount and valid TOML syntax
100	check_build_artifacts_output_dir	Justfile artifact recipes enforce SSOT output directory
101	check_win11_vm_template_xml	Win11 VM template is well-formed XML and projects SSOT [vm.win11]
102	check_ipa_enroll_projection	etc/mios/ipa-enroll.env matches [identity.ipa] SSOT
103	check_uki_cmdline_projection	usr/lib/kernel/cmdline matches kargs.d/*.toml drop-ins
104	check_composefs_projection	usr/lib/ostree/prepare-root.conf matches [security].composefs_mode SSOT
105	check_cockpit_projection	etc/cockpit/cockpit.conf matches mios.toml [cockpit] SSOT
106	check_template_self_conformance	every template scaffolds to a self-conforming output
107	check_templates_bootstrap_sync	[templates.*] in sync between mios.toml and mios-bootstrap
108	check_native_lint	native workspace cargo check passed
109	check_resolver_shell_equivalence	shell resolver logic is identical to python/PS SSOT resolvers
110	check_resolver_ps_equivalence	PowerShell resolver logic matches canonical SSOT resolver
111	check_cargo_deny	Rust workspace cargo-deny advisories, licenses, and bans pass clean
112	check_ps_repo_parity	Law-15 mirror manifest is self-consistent and mirrored PowerShell surfaces are byte-identical
113	check_ps_redirectors	PowerShell script entrypoint redirectors point to canonical implementation
114	check_powershell_parse	all PowerShell scripts (.ps1, .psm1) parse without syntax errors
115	check_ps_signatures	PowerShell script signature headers and execution policies are clean
116	check_windows_exe_provenance	vendored Windows executables carry valid origin provenance metadata
117	check_unpinned_runtime_fetches	no unpinned network fetches exist in runtime execution paths
118	check_secret_handling	no hardcoded secret literals or insecure credential stores found
119	check_os_update_timer_enabled	OS update timer systemd units are enabled and properly configured
120	check_wsl_distro_resolution	WSL distro launcher resolves target distribution without fallback ambiguity
121	check_adhoc_toml_parsers	no ad-hoc regex/string TOML parsing used where canonical resolver exists
122	check_install_uninstall_symmetry	installer script side effects have exact symmetric uninstall counterparts
123	check_ps_port_fallback_ssot	PowerShell port fallback defaults equal mios.toml [ports] SSOT
124	check_github_slug_casing	GitHub repository and container image slugs use canonical lowercase casing
125	check_ps_encoding_and_bom	PowerShell script files use UTF-8 encoding without byte-order marks
126	check_unit_dependency_closure	systemd units form complete dependency closure without missing targets
127	check_docs_ratchet	documentation coverage count meets or exceeds established ratchet floor
128	check_header_integrity	source file AI-hint and license header blocks match template schema
129	check_legibility_ratchet	code legibility and complexity metrics remain within ratchet thresholds
130	check_docs_ratchet_monotone	documentation ratchet ceilings never exceed their recorded floor (shrink-only)
131	check_comment_lex_equivalence	comment lexing preserves semantic intent across documentation generators
132	check_no_generated_prose_in_resolvers	resolver output contains pure configuration without raw generated prose
133	check_manual_generated	generated manual chapters in docs match SSOT output verbatim
134	check_manual_ledger	the corpus ledger regenerates verbatim from the tracked tree
135	check_comment_landing	every pruned comment still lands in a doc
136	check_credential_literals	no credential literal is baked into a systemd unit or Quadlet Environment= line (Law 11)
137	check_redact_coverage	log sanitizer redacts all sensitive fields listed in security schema
138	check_task_schema	AGY-TASKS task descriptions conform strictly to task schema contract
139	check_daemon_governor	daemon governor runtime limits and cgroup constraints are valid
140	check_manual_links	all cross-references and internal links in manual docs resolve
141	check_doc_port_scheme	doc port scheme
142	check_chrony_ptp_dropin	Chrony PTP drop-in generator is idempotent and leaves canonical chrony.conf unchanged
143	check_renderer_gate_coverage	renderer gate coverage verified clean
144	check_smoke_manifest	smoke manifest components in mios.toml exist in source tree
145	check_negative_coverage	negative test coverage gate: all dispatched checks are covered or exempt
146	check_verb_templates	verb templates compile and validate against SSOT args
147	check_pipe_boundaries	pipe-boundaries.manifest.json matches the agent-pipe tree
148	check_vllm_name_canonical	vLLM / SGLang canonical names reconciled to short consumer form
149	check_pipe_extraction_parity	extraction surface parity + one-way imports clean
150	check_desktop_launchers	all mios.toml SSOT tables have active code or generator consumers
151	check_guacamole_consistency	every .desktop launcher matches what render-desktop.py projects from SSOT
152	check_no_inert_ssot_tables	all mios.toml SSOT tables have active code or generator consumers
153	check_doc_refs_resolve	file paths referenced in documentation exist in the repository
154	check_resolver_differential_parity	differential output between resolvers across platforms is zero
155	check_generator_host_parity	generators avoid the non-portable fnmatch.fnmatch idiom (source check, nothing is rendered)
156	check_v2v_import_ssot	virt-v2v import wrapper & SSOT parity verified
157	check_law_enforcers	all [laws].enforced_by targets resolve in codebase
158	check_usr_over_etc	Law 1 USR-OVER-ETC verified clean
159	check_projection_registry	Law 8 SSOT-PROJECTION registry verified clean
160	check_db_seed_coverage	DB seed coverage gate verified clean
161	check_verb_stub_backends	verb stub backends gate verified clean
162	check_account_column_parity	account column parity gate verified clean
163	check_module_length	shell and script module line counts remain within maintainability limits
164	check_firstboot_provisioners	all mios.toml SSOT tables have active code or generator consumers
165	check_schema_consumers	all declared JSON/TOML schemas have active validation consumers
166	check_tasks_status_parity	all mios.toml SSOT tables have active code or generator consumers
167	check_agy_tasks	all mios.toml SSOT tables have active code or generator consumers
168	check_mios_toml_integrity	all mios.toml SSOT tables have active code or generator consumers
169	check_privileged_quadlets_minimal	all mios.toml SSOT tables have active code or generator consumers
170	check_container_names	all mios.toml SSOT tables have active code or generator consumers
171	check_service_urls	all mios.toml SSOT tables have active code or generator consumers
172	check_ports_bound	all mios.toml SSOT tables have active code or generator consumers
173	check_blade_coverage	all mios.toml SSOT tables have active code or generator consumers
174	check_blade_karg	all mios.toml SSOT tables have active code or generator consumers
175	check_blade_reconcile_schema	blade reconciliation schema conforms to hardware capability specs
176	check_role_ssot	all mios.toml SSOT tables have active code or generator consumers
177	check_port_fallbacks	all mios.toml SSOT tables have active code or generator consumers
178	check_node_pool	all mios.toml SSOT tables have active code or generator consumers
179	check_metal_vs_hosted	all mios.toml SSOT tables have active code or generator consumers
180	check_unit_projection	all mios.toml SSOT tables have active code or generator consumers
181	check_ssot_consumer_keys	all mios.toml SSOT tables have active code or generator consumers
182	check_fleet_safety	all mios.toml SSOT tables have active code or generator consumers
183	check_adr_index	ADR architecture decision record index matches committed ADR files
184	check_vendored_assets_non_stub	vendored assets are non-stub
185	check_resolved_env_lossless	resolved environment is lossless
186	check_no_duplicate_value_key	value-duplication within the recorded ratchet ceiling
187	check_pipeline_numbering	pipeline numbering: labels deleted, single progress count, dense SSOT check ordinals, stage index in sync
188	check_value_aliases	value-alias consistency verified
189	check_no_hardcoded_ssot_literal	checking for hardcoded fedora-XX / version literals
190	check_bash_phase_ratchet	bash phase script count ratchet check
191	check_no_silent_tool_skips	no silent tool skips found (MIOS_DRIFT_REQUIRE_TOOLS compliance clean)
192	check_negatives_are_effective	negative-test effectiveness check
193	check_pipefail_grep_lint	pipefail grep lint check
194	check_skip_list_covered	checking the agent-pipe skip list lives in the SSOT
195	check_ai_manifests_fresh	checking AI manifest freshness
196	check_ports_category_schema	checking port category schema (allocation + collisions)
197	check_globals_generated	checking generated globals resolvers match SSOT
198	check_ci_suite_coverage	all workflow CI jobs cover the required test matrix without gaps
199	check_manpages	generated manual pages compile cleanly and match CLI help surfaces
200	check_rust_test_coverage	Rust crate test coverage meets or exceeds minimum threshold
201	check_header_comment_syntax	file header comments strictly conform to comment parser syntax
202	check_variant_registry	image variant registry declarations match build matrix targets
203	check_deploy_formats	deployment artifact target formats comply with bootc/BIB spec
204	check_verify_images	container image verification signatures and digests are valid
205	check_temp_fixture_cleanup	test suite cleans up all temporary fixtures and directories
206	check_negatives_registered	every drift check has a corresponding negative test registered
207	check_leaked_fixtures	no transient test fixtures or dump files are committed in git
