# Ordinal	Check Function	Description
72	check_resolver_ssot_refs	mios-resolve-latest derives its image refs from [image.sidecars]
73	check_nested_podman_caps	nested-podman capability flags & reference doc verified
74	check_bake_budget	bake-budget gate: projected baked image size within SSOT runner_disk_budget_gb limit
75	check_clevis_luks	clevis LUKS SSOT projection check
76	check_metal_vfio	MiOS-Metal vfio-pci SSOT projection check
77	check_router_parity	Router Stage-2 parity gate satisfied
78	check_council_gate_ssot	council-gate SSOT parameters defined in mios.toml and consumed by code
79	check_containerfile_pinned_clones	all git clone invocations in Containerfiles carry explicit
80	check_firstboot_tier	firstboot tier invariant verified
81	check_rechunk_budget	rechunk budget & SSOT image reference verified
82	check_gate_registry	gate registry integrity verified
83	check_python_lint	Python static compilation gate
84	check_test_hermeticity	test hermeticity verified
85	check_negative_test_coverage	negative test coverage ratchet verified
86	check_soft_mode_not_committed	no soft-mode override committed in CI/build pipeline
87	check_ssot_lint_equivalence	mios-ssot-lint binary absent
88	check_gate_index	gate index in sync with main registration
89	check_oci_archive_path	oci-archive producer/consumer absent
90	check_replaceme_mount_substitution	Justfile absent
91	check_kickstart_shell_syntax	embedded kickstart %post shell syntax verified clean with bash -n
92	check_bib_rootfs_label_policy	Justfile absent
93	check_offline_install_invariant	tools/install.sh absent
94	check_installer_family_roles	installer family role markers verified unique across all installers
95	check_bib_configs_projection	BIB artifact configs in sync with mios.toml [deploy.artifacts] SSOT
96	check_repo_partition_label_ssot	repo partition consumers absent
97	check_bib_single_config_invariant	Justfile absent
98	check_build_artifacts_output_dir	build output dir consumers absent
99	check_win11_vm_template_xml	win11 VM template or SSOT absent
100	check_ipa_enroll_projection	etc/mios/ipa-enroll.env matches [identity.ipa] SSOT
101	check_uki_cmdline_projection	usr/lib/kernel/cmdline matches kargs.d/*.toml drop-ins
102	check_composefs_projection	composefs prepare-root.conf absent
103	check_cockpit_projection	etc/cockpit/cockpit.conf matches mios.toml [cockpit] SSOT
104	check_template_self_conformance	every template scaffolds to a self-conforming output
105	check_templates_bootstrap_sync	[templates.*] in sync between mios.toml and mios-bootstrap
106	check_native_lint	native workspace cargo check passed
107	check_resolver_shell_equivalence	check_resolver_shell_equivalence
108	check_resolver_ps_equivalence	check_resolver_ps_equivalence
109	check_cargo_deny	check_cargo_deny
110	check_ps_repo_parity	check_ps_repo_parity
111	check_ps_redirectors	check_ps_redirectors
112	check_powershell_parse	check_powershell_parse
113	check_ps_signatures	check_ps_signatures
114	check_windows_exe_provenance	check_windows_exe_provenance
115	check_unpinned_runtime_fetches	check_unpinned_runtime_fetches
116	check_secret_handling	check_secret_handling
117	check_wsl_distro_resolution	check_wsl_distro_resolution
118	check_adhoc_toml_parsers	check_adhoc_toml_parsers
119	check_install_uninstall_symmetry	check_install_uninstall_symmetry
120	check_ps_port_fallback_ssot	check_ps_port_fallback_ssot
121	check_github_slug_casing	check_github_slug_casing
122	check_ps_encoding_and_bom	check_ps_encoding_and_bom
123	check_unit_dependency_closure	check_unit_dependency_closure
124	check_docs_ratchet	check_docs_ratchet
125	check_docs_ratchet_monotone	check_docs_ratchet_monotone
126	check_manual_generated	check_manual_generated
127	check_manual_ledger	the corpus ledger regenerates verbatim from the tracked tree
128	check_comment_landing	every pruned comment still lands in a doc
129	check_credential_literals	check_credential_literals
130	check_redact_coverage	check_redact_coverage
131	check_daemon_governor	check_daemon_governor
132	check_manual_links	check_manual_links
133	check_doc_port_scheme	check_doc_port_scheme
134	check_chrony_ptp_dropin	Chrony PTP drop-in generator is idempotent and leaves canonical chrony.conf unchanged
135	check_renderer_gate_coverage	renderer gate coverage verified clean
136	check_smoke_manifest	smoke manifest components in mios.toml exist in source tree
137	check_negative_coverage	negative test coverage gate: all dispatched checks are covered or exempt
138	check_verb_templates	verb templates compile and validate against SSOT args
139	check_pipe_boundaries	pipe-boundaries.manifest.json is up-to-date
140	check_vllm_name_canonical	vLLM / SGLang canonical names reconciled to short consumer form
141	check_pipe_extraction_parity	python3 absent
142	check_guacamole_consistency	guacamole desktop entry & SSOT consistency verified
143	check_v2v_import_ssot	virt-v2v import wrapper & SSOT parity verified
144	check_law_enforcers	all [laws].enforced_by targets resolve in codebase
145	check_usr_over_etc	Law 1 USR-OVER-ETC verified clean
146	check_projection_registry	Law 8 SSOT-PROJECTION registry verified clean
147	check_db_seed_coverage	DB seed coverage gate verified clean
148	check_account_column_parity	account column parity gate verified clean
149	check_module_length	check_module_length
150	check_firstboot_provisioners	check_firstboot_provisioners
151	check_schema_consumers	check_schema_consumers
152	check_tasks_status_parity	check_tasks_status_parity
153	check_container_names	check_container_names
154	check_service_urls	check_service_urls
155	check_ports_bound	check_ports_bound
156	check_blade_coverage	check_blade_coverage
157	check_blade_karg	check_blade_karg
158	check_role_ssot	check_role_ssot
159	check_port_fallbacks	check_port_fallbacks
160	check_node_pool	check_node_pool
161	check_mini_vs_hosted	check_mini_vs_hosted
162	check_unit_projection	check_unit_projection
163	check_adr_index	check_adr_index
164	check_vendored_assets_non_stub	vendored assets dir absent
165	check_resolved_env_lossless	resolved environment is lossless
166	check_no_duplicate_value_key	check_no_duplicate_value_key passed
167	check_pipeline_numbering	pipeline numbering: labels deleted, single progress count, dense SSOT check ordinals, stage index in sync
168	check_value_aliases	value-alias consistency verified
169	check_no_hardcoded_ssot_literal	checking for hardcoded fedora-XX / version literals
170	check_bash_phase_ratchet	bash phase script count ratchet check
171	check_no_silent_tool_skips	no silent tool skips found (MIOS_DRIFT_REQUIRE_TOOLS compliance clean)
172	check_negatives_are_effective	negative-test effectiveness check
173	check_skip_list_covered	checking workflow skip-list coverage and parity
174	check_ai_manifests_fresh	checking AI manifest freshness
175	check_ports_category_schema	checking port category schema (allocation + collisions)
176	check_globals_generated	checking generated globals resolvers match SSOT
