# Ordinal	Check Function	Description
72	check_bake_budget	bake-budget gate: projected baked image size within SSOT runner_disk_budget_gb limit
73	check_clevis_luks	clevis LUKS SSOT projection check
74	check_mini_vfio	MiOS-Mini vfio-pci SSOT projection check
75	check_router_parity	Router Stage-2 parity gate satisfied
76	check_council_gate_ssot	council-gate SSOT parameters defined in mios.toml and consumed by code
77	check_containerfile_pinned_clones	all git clone invocations in Containerfiles carry explicit
78	check_firstboot_tier	firstboot tier invariant verified
79	check_rechunk_budget	rechunk budget & SSOT image reference verified
80	check_gate_registry	gate registry integrity verified
81	check_python_lint	Python static compilation gate
82	check_test_hermeticity	test hermeticity verified
83	check_negative_test_coverage	negative test coverage ratchet verified
84	check_soft_mode_not_committed	no soft-mode override committed in CI/build pipeline
85	check_ssot_lint_equivalence	mios-ssot-lint binary absent
86	check_gate_index	gate index in sync with main registration
87	check_oci_archive_path	oci-archive producer/consumer absent
88	check_replaceme_mount_substitution	Justfile absent
89	check_kickstart_shell_syntax	embedded kickstart %post shell syntax verified clean with bash -n
90	check_bib_rootfs_label_policy	Justfile absent
91	check_offline_install_invariant	tools/install.sh absent
92	check_installer_family_roles	installer family role markers verified unique across all installers
93	check_bib_configs_projection	BIB artifact configs in sync with mios.toml [deploy.artifacts] SSOT
94	check_repo_partition_label_ssot	repo partition consumers absent
95	check_bib_single_config_invariant	Justfile absent
96	check_build_artifacts_output_dir	build output dir consumers absent
97	check_win11_vm_template_xml	win11 VM template or SSOT absent
98	check_ipa_enroll_projection	etc/mios/ipa-enroll.env matches [identity.ipa] SSOT
99	check_uki_cmdline_projection	usr/lib/kernel/cmdline matches kargs.d/*.toml drop-ins
100	check_composefs_projection	composefs prepare-root.conf absent
101	check_cockpit_projection	etc/cockpit/cockpit.conf matches mios.toml [cockpit] SSOT
102	check_chrony_ptp_dropin	Chrony PTP drop-in generator is idempotent and leaves canonical chrony.conf unchanged
103	check_renderer_gate_coverage	renderer gate coverage verified clean
104	check_smoke_manifest	smoke manifest components in mios.toml exist in source tree
105	check_negative_coverage	negative test coverage gate: all dispatched checks are covered or exempt
106	check_verb_templates	verb templates compile and validate against SSOT args
107	check_pipe_boundaries	pipe-boundaries.manifest.json is up-to-date
108	check_vllm_name_canonical	vLLM / SGLang canonical names reconciled to short consumer form
109	check_pipe_extraction_parity	python3 absent
110	check_guacamole_consistency	guacamole desktop entry & SSOT consistency verified
111	check_v2v_import_ssot	virt-v2v import wrapper & SSOT parity verified
112	check_law_enforcers	all [laws].enforced_by targets resolve in codebase
113	check_usr_over_etc	Law 1 USR-OVER-ETC verified clean
114	check_projection_registry	Law 8 SSOT-PROJECTION registry verified clean
115	check_db_seed_coverage	DB seed coverage gate verified clean
116	check_account_column_parity	account column parity gate verified clean
117	check_module_length	mios_pipe sibling modules are all <= 800 lines
118	check_vendored_assets_non_stub	vendored assets dir absent
119	check_resolved_env_lossless	resolved environment is lossless
120	check_no_duplicate_value_key	check_no_duplicate_value_key passed
121	check_pipeline_numbering	pipeline numbering: labels deleted, single progress count, dense SSOT check ordinals, stage index in sync
122	check_value_aliases	value-alias consistency verified
123	check_no_hardcoded_ssot_literal	checking for hardcoded fedora-XX strings
124	check_bash_phase_ratchet	bash phase script count ratchet check
125	check_no_silent_tool_skips	no silent tool skips found (MIOS_DRIFT_REQUIRE_TOOLS compliance clean)
126	check_negatives_are_effective	negative-test effectiveness check
127	check_skip_list_covered	checking workflow skip-list coverage and parity
