# Ordinal	Check Function	Description
60	check_bake_plan	bake-plan lists in sync with mios.toml [build.bake] SSOT
61	check_bake_ref_defaults	all baker scripts have non-empty defaults for their bake-refs (skipped - no git repo)
62	check_roadmap_index	ROADMAP.md not found -- skipping roadmap index check
63	check_cli_eval_safety	CLI verbs in usr/libexec/mios/ are eval-safe (TD-1)
64	check_sbom_metadata	SBOM metadata manifests are structurally valid
65	check_hyprland_conf_heredoc	Hyprland configuration template is in sync with baker script heredoc
66	check_shellcheck	shellcheck: shell scripts conform to error-level linting
67	check_target_languages	Law 14 TARGET-LANGUAGES: no new non-target-language code (Rust/Python/Bun+TS; bash thin-glue)
68	check_curl_retry	curl/wget build network fetches carry --retry / --tries (or scurl / exempt)
69	check_nested_podman_caps	nested-podman capability flags & reference doc verified
70	check_bake_budget	bake-budget gate: projected baked image size within SSOT runner_disk_budget_gb limit (${budget}GB)
71	check_clevis_luks	clevis LUKS SSOT projection check
72	check_mini_vfio	MiOS-Mini vfio-pci SSOT projection check
73	check_router_parity	Router Stage-2 parity gate satisfied (corpus parity + coverage)
74	check_council_gate_ssot	(70) Verify [agent_pipe.council] parameters defined and consumed. --
75	check_containerfile_pinned_clones	all git clone invocations in Containerfiles carry explicit --branch/--tag/ref
76	check_firstboot_tier	firstboot tier invariant verified (AGY-135)
77	check_rechunk_budget	rechunk budget & SSOT image reference verified (AGY-136)
78	check_gate_registry	gate registry integrity verified (no duplicate checks, 1-to-1 main registration)
79	check_python_lint	Python static compilation gate (lint-python.sh)
80	check_test_hermeticity	test hermeticity verified (all live-resource tests carry skip sentinels)
81	check_negative_test_coverage	negative test coverage ratchet verified (test count matches or exceeds law gates count; AGY-158)
82	check_soft_mode_not_committed	no soft-mode override committed in CI/build pipeline (AGY-149)
83	check_ssot_lint_equivalence	mios-ssot-lint binary absent -- skipped
84	check_gate_index	gate index in sync with main() registration (AGY-151)
85	check_oci_archive_path	oci-archive producer/consumer absent -- skipped
86	check_replaceme_mount_substitution	Justfile absent -- skipped
87	check_kickstart_shell_syntax	embedded kickstart %post shell syntax verified clean with bash -n (AGY-154)
88	check_bib_rootfs_label_policy	Justfile absent -- skipped
89	check_offline_install_invariant	tools/install.sh absent -- skipped
90	check_installer_family_roles	installer family role markers verified unique across all installers (AGY-156)
91	check_bib_configs_projection	BIB artifact configs in sync with mios.toml [deploy.artifacts] SSOT (AGY-157)
92	check_repo_partition_label_ssot	repo partition consumers absent -- skipped
93	check_bib_single_config_invariant	Justfile absent -- skipped
94	check_build_artifacts_output_dir	build output dir consumers absent -- skipped
95	check_win11_vm_template_xml	win11 VM template or SSOT absent -- skipped
96	check_ipa_enroll_projection	etc/mios/ipa-enroll.env matches [identity.ipa] SSOT (AGY-162)
97	check_uki_cmdline_projection	usr/lib/kernel/cmdline matches kargs.d/*.toml drop-ins (AGY-163)
98	check_composefs_projection	composefs prepare-root.conf absent -- skipped
99	check_cockpit_projection	etc/cockpit/cockpit.conf matches mios.toml [cockpit] SSOT (AGY-165)
100	check_chrony_ptp_dropin	Chrony PTP drop-in generator is idempotent and leaves canonical chrony.conf unchanged (AGY-166)
101	check_renderer_gate_coverage	All automation renderers map to a registered projection gate in 38-drift-checks.sh (AGY-168)
